We have less Americans working now than in the 70s. However, Hartzler was talking about the entire decade of the 70s. The first eight years of the decade, 1970 through 1977, have a lower employment-population ratio and a lower labor force participation rate than 2015. an interview with ABC17 News	4	{'subjects': 'economy,jobs', 'speaker': 'vicky-hartzler', 'speaker_title': 'U.S. Representative', 'state_info': 'Missouri', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
"Says Having organizations parading as being social welfare organizations and then being involved in the political combat harkens back to why the statute a hundred years ago said that they were prohibited. However, we have two professors who say the law is silent on political activity -- even if one of them sees an implicit prohibition -- and a plain reading of the law that states no explicit ban. Blumenauer said that ""the statute a hundred years ago said that they were prohibited. ""There was no prohibition in the 1913 Act. The 1913 Act was silent on political activity, for whatever reasons. a U.S. Ways and Means hearing"	5	{'subjects': 'campaign-finance,congress,taxes', 'speaker': 'earl-blumenauer', 'speaker_title': 'U.S. representative', 'state_info': 'Oregon', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
"Says nearly half of Oregons children are poor. In fact, if you use federal definitions for poverty, about a quarter are poor and another quarter are low-income. But experts tell us that families that are described as low-income still struggle to meet their basic needs and, for all intents and purposes, qualify as poor. Be that as it may, Francesconi was referencing a report that used the federal definitions. As such, his statement leaves out important details and we, too, think it would have been better to say ""poor and low income. an opinion article"	3	{'subjects': 'poverty', 'speaker': 'jim-francesconi', 'speaker_title': 'Member of the State Board of Higher Education', 'state_info': 'Oregon', 'party': 'none', 'credit_history': {'barely_true': 0, 'false': 1, 'half_true': 1, 'mostly_true': 1, 'pants_fire': 0}}
"On attacks by Republicans that various programs in the economic stimulus plan are not stimulative, ""If you add all that stuff up, it accounts for less than 1 percent of the overall package."" Obama's point is that some perspective is in order, that legislators are quibbling over a relatively small portion of the spending. And yes, if he's talking about some of the most publicized projects, he's right. In fact, many Republicans have said large percentages of the stimulus plan would not stimulate the economy and would waste taxpayer money. interview with CBS News"	3	{'subjects': 'economy,stimulus', 'speaker': 'barack-obama', 'speaker_title': 'President', 'state_info': 'Illinois', 'party': 'democrat', 'credit_history': {'barely_true': 70, 'false': 71, 'half_true': 160, 'mostly_true': 163, 'pants_fire': 9}}
Says when armed civilians stop mass shootings with guns, an average of 2.5 people die; otherwise, an average of 18 people die. Rubens said when armed civilians stop mass shootings with guns, an average of 2. 5 people die; otherwise, an average of 18 people die. One of the most comprehensive studies of recent active shooter events suggests the average of 18 deaths when police stop the shooter is far too high. The study of more than 100 incidents determined the median number of people killed or wounded in all active shooter situations was five. The study documented only nine incidents out of dozens in which the number of people shot was 14 or higher. Conclusions about the number of deaths when an armed civilian takes action are also problematic because very limited data exists. The author of the study agrees its logical to assume casualties would be lower when civilians intervene before police arrive, but his research documented very few incidents that were actually stopped because a civilian was carrying a gun. Rubens has since revised his estimate to be in the range of 2. 33 and 14. Overall, this statement is not accurate. in an interview at gun shop in Hudson, N.H.	5	{'subjects': 'guns', 'speaker': 'jim-rubens', 'speaker_title': 'Small business owner', 'state_info': 'New Hampshire', 'party': 'republican', 'credit_history': {'barely_true': 1, 'false': 1, 'half_true': 0, 'mostly_true': 1, 'pants_fire': 0}}
"Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom. However, even Huffman, who is very sympathetic to the ""school choice"" movement, has criticized K12s performance, telling the Chattanooga Times-Free Press, ""Its performance is demonstrably poor. ""As Roberts pointed out in her piece, the National Education Policy Center last year released a report that was critical of K12, finding that the on-time graduation rate for K12 was 49. 1 percent compared to 79. 4 percent average in the states where K12 operates schools. Our ruling   One of the states leading critics of aggressive ""school choice"" reforms said the state is sending millions of dollars to a virtual-school company but getting results that are ""at the bottom of the bottom. ""The numbers back him up. a letter to state Senate education committee chairwoman Dolores Gresham."	1	{'subjects': 'education,state-budget', 'speaker': 'andy-berke', 'speaker_title': 'Lawyer and state senator', 'state_info': 'Tennessee', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 0, 'mostly_true': 0, 'pants_fire': 0}}
"Says Donald Trump started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans. Clinton said that Trump ""started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans. ""Both parts of the statement are carefully worded and accurate. The Justice Department sued Trump, his father and their company under the Civil Rights Act in 1973. In many instances, the government said, prospective black tenants were blocked from renting in his buildings. The case was settled and Trump never admitted guilt, though his company had to agree to stipulations meant to prevent future discrimination at his rental properties. the first presidential debate"	1	{'subjects': 'candidates-biography,diversity,housing', 'speaker': 'hillary-clinton', 'speaker_title': 'Presidential candidate', 'state_info': 'New York', 'party': 'democrat', 'credit_history': {'barely_true': 40, 'false': 29, 'half_true': 69, 'mostly_true': 76, 'pants_fire': 7}}
"John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs. Kaine said ""John McCains chief economic adviser during the 08 race  estimated that Trumps promises would cause america to lose 3. 5 million jobs. ""The Moodys report concluded that Trumps economic proposals, if adopted in full, could cost 3. 5 million jobs. And Zandi was a donor and economic adviser to the McCain campaign. As it turns out, Zandi is a registered Democrat and donated the maximum amount to Clintons primary campaign. Zandi is a well-respected economist, and we are not in this fact-check casting doubt on the credibility of his Trump report or his work generally. He has advised and worked on issues for politicians on both sides of the aisle for many years. But to identify Zandi only as a former adviser of McCain leaves out a lot of the story about Zandis political affiliations. a speech at the Democratic National Convention in Philadelphia"	3	{'subjects': 'economy', 'speaker': 'tim-kaine', 'speaker_title': 'U.S. Senator', 'state_info': 'Virginia', 'party': 'democrat', 'credit_history': {'barely_true': 8, 'false': 3, 'half_true': 15, 'mostly_true': 15, 'pants_fire': 0}}
State revenue projections have missed the mark month after month. Revenue increased less than 5 percent in three of the six months so far this fiscal year. The state, though, doesnt do monthly revenue projections, and Georgia is on pace to increase its revenue by almost 5 percent from the prior fiscal year. Technically, theres accuracy in Hensons statement, but theres also some important context missing. a press release	3	{'subjects': 'state-budget', 'speaker': 'steve-henson', 'speaker_title': 'State Senator', 'state_info': 'Georgia', 'party': 'democrat', 'credit_history': {'barely_true': 0, 'false': 0, 'half_true': 1, 'mostly_true': 0, 'pants_fire': 0}}
"The median income of a middle class family went down $2,100 from 2001 to 2007. ""Clearly median inflation adjusted income fell much faster during the recession (2007 to present),"" Delay said. ""But the fall in that indicator during a period of economic expansion (2000 to 2007) is very troubling. I dont believe any other period of economic expansion saw a commensurate decline in median inflation adjusted income. ""Our ruling:    Vice President Biden said the median income of the middle class dropped by $2,100 from 2001-07, and the numbers check out. speaking at New Hampshire’s Plymouth State University"	1	{'subjects': 'income,new-hampshire-2012', 'speaker': 'joe-biden', 'speaker_title': 'U.S. senator', 'state_info': 'Delaware', 'party': 'democrat', 'credit_history': {'barely_true': 11, 'false': 10, 'half_true': 21, 'mostly_true': 16, 'pants_fire': 4}}
